hashtag,inputUrl,id,shortCode,type,ownerUsername,ownerFullName,caption,url,likesCount,commentsCount,videoViewCount,timestamp,locationName
,https://www.instagram.com/explore/search/keyword/?q=3dmodelai,3719772277739906912,DOfSS2sCGdg,Image,yashverma_05,YASH VERMA 👑,"Trending 😍  #nanobanana #gemini #3dmodelai #ai #aiimage #nanobananaai #mangeshnikumbh #3dai #aivideo #trending #trendingreels  Image Generator AI - Gemini- 2.5  Prompt - Create a hyper-realistic 1/7 scale commercialized figurine of the characters from the ultra-realistic picture, in a realistic style, set in a real environment. I don’t want slippers on my feet. The figurine should be placed on a computer desk, with a mouse, keyboard, and graphic pen visible nearby. The figurine must have a round transparent acrylic base with no text on it. On the computer screen, display the 3D modeling process of this figurine. Next to the screen, include a toy packaging box designed in the style of high-quality collectible figures, printed with original artwork. The packaging should feature two-dimensional flat illustrations.  Video Generator AI - PixVerse",https://www.instagram.com/p/DOfSS2sCGdg/,-1,0,,2025-09-12T04:30:15.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3dmodelai,3717814266230948893,DOYVGCXk0Qd,Video,virendraa_casual,Virendra Katariya,Bandai Ai Trend 😱 #BandaiAl #bandaitrend #BandaiTrend #3dmodel #3dmodelai #newai #fyp #gemini #nanobanana #banana #geminimemes,https://www.instagram.com/p/DOYVGCXk0Qd/,503,123,5949,2025-09-09T11:42:18.000Z,
,https://www.instagram.com/explore/search/keyword/?q=ai3dmodelgenerator,3451806953171566038,C_nSCKtA73W,Image,spacendreams,pyarasani anwesh,Happy Ganesh chaturthi !!  . . . #ai3dmodelgenerator #logodesigner #architect #conceptart #artwork,https://www.instagram.com/p/C_nSCKtA73W/,9,0,,2024-09-07T11:11:16.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3dmodelai,3718654258712655615,DObUFiVD7b_,Image,kiraann_jk,Kiraann Jk,#3dmodelai  #trendingpost  #AI  #BKR #boss,https://www.instagram.com/p/DObUFiVD7b_/,23,1,,2025-09-10T15:29:14.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3dmodelai,3719882030714076093,DOfrP-HEju9,Sidecar,mangeshnikumbhofficial,Mangesh Nikumbh,Trending 😍  #nanobanana #gemini #3dmodelai #ai #aiimage #nanobananaai #mangeshnikumbh #3dai #aivideo #trending #trendingreels #newtrend #newai #aitrending,https://www.instagram.com/p/DOfrP-HEju9/,308,45,,2025-09-12T08:08:35.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Développementdejeux,3312751172760135903,C35QaPRoGjf,Image,openmindsclub,Open Minds Club | USTHB,"Salut tout le monde! ClefCode arrive !  CODONS LE RÉEL EN JEU VIRTUEL ! 👨‍💻  Soyez prêt pour vivez cette aventure exceptionnelle ! Du 7 au 9 mars à l’USTHB, on vous attend! 😇  N’oubliez pas, les inscriptions pour y participer sont encore ouvertes! 🚨💫  Inscrivez-vous via le lien dans la bio 🔗, et faîtes partie d’une excellente expérience! ✨✨  أهلا بالجميع! ان ClefCode قادم !   كن مستعدًا لتجربة هذه المغامرة الاستثنائية!  من 7 إلى 9 مارس في USTHB، نحن في انتظاركم! 😇   ولا تنسوا أن التسجيلات للمشاركة لا تزال مفتوحة! 🚨💫   قم بالتسجيل عبر الرابط الموجود في البايو 🔗، وكن جزءًا من تجربة رائعة! ✨✨  #Hackathon #USTHB #algerie #oran #constantine #alger #JeuxVidéo #DéveloppementDeJeux #OpenMind  #ExpérienceUnique #InscriptionsOuvertes #gamedev",https://www.instagram.com/p/C35QaPRoGjf/,130,7,,2024-02-28T14:32:15.000Z,"Universite Houari Boumediene. ""USTHB"" Bab Ezzouar. Alger"
,https://www.instagram.com/explore/search/keyword/?q=Développementdejeux,3409824954437616572,C9SIbrjhEO8,Image,mode83numerique,MODE 83 Numérique,"🎮 Tu es passionné(e) de jeux vidéo et tu rêves de devenir concepteur/conceptrice de jeux vidéo ?  🚀 Découvre notre nouvelle formation Level One, spécialement conçue pour toi ! 🌟  📅 Date de l'information collective : 25 juillet à 10h00 📍 Lieu : CNUM de Draguignan, 55 Boulevard du 4 Septembre - 83300 Draguignan  🗓️ Début de la formation : 4 Septembre 2024 🗓️ Fin de la formation : 30 Mai 2025  🔗 Pour t'inscrire ou obtenir plus d'informations, contacte-nous au 04.94.50.98.90.  #FormationLevelOne #Gaming #JeuxVideo #DéveloppementDeJeux #Draguignan #GameDesign #Nouveauté #formation",https://www.instagram.com/p/C9SIbrjhEO8/,1,0,,2024-07-11T13:00:32.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3dmodelai,3718624130574239387,DObNPHUEsab,Image,itz_sidhu_xd,KHUSH SIDHU,3d model ai video editing #3d #3dmodelling #3dmodelai,https://www.instagram.com/p/DObNPHUEsab/,11,0,,2025-09-10T14:29:22.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3dmodelai,3719406965580845143,DOd_O3Oj1BX,Video,softy_choudhry,softy Choudhary,Let's go with trend 🤟3D model figure   #trend #explore #viral #fyp #gibbli #geminiseason #3dmodel #3D #modle #ai #3dmodelai,https://www.instagram.com/p/DOd_O3Oj1BX/,36,2,673,2025-09-11T16:25:10.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Développementdejeux,3445479897976326497,C_QzbZXoMlh,Sidecar,tiocode.fr,tioCode > L’école numérique et robotique,"🏫✨️ Portes Ouvertes - Ateliers Découverte le 7 septembre ! ✨️🏫  Votre enfant est curieux et il a envie de découvrir le monde de la technologie et du développement ?  Venez participer à nos portes ouvertes, decouvrez nos ateliers  (sur réservations)  Nos différents ateliers 👇 :  11h00 : Robotique 🤖 13h00 : Robotique (session supplémentaire) 🤖 14h30 : Création de jeux vidéo 🎮 15h30 : Développement web 💻  Ne manquez pas cette opportunité de découvrir nos cours.  Inscrivez-vous dès maintenant pour réserver votre place !  #porteouverte #tiocode #robotique #développementdejeux #programmation #ecoledecodage",https://www.instagram.com/p/C_QzbZXoMlh/,12,0,,2024-08-29T17:40:32.000Z,Côte d'Azur - French Riviera
,https://www.instagram.com/explore/search/keyword/?q=3dmodelai,3719375403828946423,DOd4DlDjKX3,Sidecar,mr___prince__rathour143,Prince Rathour AdeshRathour,New ai trend ☠️ 👹#newtrend #aitrend #nanobananamodel❤️✨ #3dmodelai #viraltrendpost❤️⚔️😈 ###Prompt create a 1/7 scale commercialized figurine off the characters in the picture in a realistic style in a real environmental figurine is placed on a computer desk the figurine  has a round transparent acrylic bade 3K with no text on the base the content on the computer screen is a 3D modelling process of this figure and next to the computer screen is a toy packing box designed in a style reminiscent o high - quality collectible figures printed with original at work the The3 packaging features two -  dimensional flat illustrations,https://www.instagram.com/p/DOd4DlDjKX3/,71,10,,2025-09-11T15:22:01.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Développementdejeux,3303225471254359431,C3XahCbI22H,Video,formip_officiel,Formip,"🕹️ Tim Sweeney : Le maître du jeu vidéo et le titan d'Epic Games! 🏆 🎮 'Dans le monde du jeu, nous sommes tous des créateurs.' - Inspiré par Tim Sweeney 🌐"" #TimSweeney #EpicGames #UnrealEngine #Fortnite #JeuxVidéo #DéveloppementDeJeux #CEO #Technologie #Gaming",https://www.instagram.com/p/C3XahCbI22H/,0,0,13,2024-02-15T11:06:48.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3dmodelai,3718425222342244079,DOagAnlj_bv,Image,the__fashion__jewellery,Flower Jewellery,😍From a digital sculpture to a physical collectible—this is where art and technology meet. .  . . . . . . . . #AIDesign #GeminiAI #3DFigurine #3DModelAI #ViralArt #TrendingNow #CreativeAI,https://www.instagram.com/p/DOagAnlj_bv/,-1,0,,2025-09-10T07:54:10.000Z,Kolhapur - कोल्हापूर
,https://www.instagram.com/explore/search/keyword/?q=Développementdejeux,3589505760950873445,DHQfHi4se1l,Video,landry.gd,Landry Valetoux,"Visual scripting : Enfin réussi ! 😂 Découvrez le chaos hilarant de notre aventure en visual scripting ! Plongez dans une cuisine interactive, explorez un bureau insolite, et observez notre personnage sauter indéfiniment.  Un récit de persévérance, de défis comiques et de moments de jeu mémorables. #VisualScripting #DéveloppementDeJeux #HumourGaming #GamingFun #JeuxIndies #Letsplay #GameDev #BureauVirtuel #CuisineInteractive #DéfisDeJeu #VisualScripting #DéveloppementDeJeux #HumourGaming #GamingFun #JeuxIndies #Letsplay #GameDev #BureauVirtuel #CuisineInteractive #DéfisDeJeu",https://www.instagram.com/p/DHQfHi4se1l/,11,0,215,2025-03-16T10:54:30.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3dmodelai,3718573817423182319,DObBy9ik7nv,Image,jairaj.jagadeesh,Jairaj Jagadeesh,Big dreams often start small.  Even the smallest model carries the weight of the vision behind it.  Just going with the trend. #3DModelAI  #jairajjagadeesh #ai,https://www.instagram.com/p/DObBy9ik7nv/,43,0,,2025-09-10T12:49:24.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3dmodelai,3282396305270676741,C2Nagx7tp0F,Image,wahab.balochh,Wahab Balochh,My own 3d character made by myself💝 using the Artificial Intelligence ( Photoshop Beta ) @photoshop . . . .. ... ..... ........ ............ Eᴅɪᴛᴏʀ➡️ @mr_balochh_edits ........ ..... ... .. . . #ai #3dmodelai #artificialintelligence #creative #editingphotos#photoediting #photography #photoshop #editing #photooftheday #photoedit #photo #photoshoot #lightroom #edits #art #instagram #photographer #trending #edit #instagood #photoeditor #like #follow #love #photoedits #digitalart,https://www.instagram.com/p/C2Nagx7tp0F/,71,2,,2024-01-17T17:22:33.000Z,"Karachi, Pakistan"
,https://www.instagram.com/explore/search/keyword/?q=3dmodelai,3645754774525769286,DKYUqbByvZG,Video,hiddenwebsites,Hidden Websites,Turn Any Text into a 3D Model – This Website is Unreal! . . . . . . #textto3d #3dmodelai #hiddenwebsites #shahidayoub #3dtools #aicreator #gamedevelopment #designautomation #reelkarofeelkaro #viraltech #reels #trending #instagramreels #followme #like #comment #share #aitools,https://www.instagram.com/p/DKYUqbByvZG/,-1,0,5,2025-06-02T01:30:20.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3dmodelai,3721449846902851700,DOlPusuE4h0,Sidecar,nextstopis.home,nextstopis.home,These gemini trends are pure gold!  #GeminiAI #GeminiTrend #AIPhotoEditing #ViralPhotoEditing #GoogleGemini #AIArt #AIGenerated#NanoBanana #3DModelAI #FigurineAI #AIFigurine #MiniaturePhotography #AIArtTrend,https://www.instagram.com/p/DOlPusuE4h0/,210,11,,2025-09-14T12:03:34.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3dmodelai,3717174137057373694,DOWDi7nku3-,Video,rj_farsana,Farsana Basheer,ബോക്സിലൊക്കെ ആരാണ്!  . . . . . . . . . [ #3dmodelai #nanobanana #reelsinstagram #googleai #trending #rjfarsana ],https://www.instagram.com/p/DOWDi7nku3-/,-1,8,7313,2025-09-08T14:31:34.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3dmodelai,3720091973403732583,DOga_Cegupn,Image,prathmesh_borhade_007,Prathmesh Borhade,😎स्वतःचे अस्तित्व नेहमी स्वतःच निर्माण करावे लागते.🫶🏻 . . .  #nanobanana #gemini #3dmodelai #ai #aiimage #nanobananaai #mangeshnikumbh #3dai #aivideo #trending #trendingreels #newtrend #newai #aitrending,https://www.instagram.com/p/DOga_Cegupn/,68,3,,2025-09-12T15:05:42.000Z,''Mankhurd''' '''मानखुर्द''
,https://www.instagram.com/explore/search/keyword/?q=AI3D모델링,3630153009311039642,DJg5O24TMCa,Sidecar,achika0123,아시카팩토리,ChatGPT와 AI 3D모델링을 활용한 나만의 3D프린팅 피규어 만들기 원데이 클래스😉 주말임에도 모두들 밝은 분위기로 적극 참여해주셔서 넘 감사합니다~☺️🙏🙏  #AI3d모델링#ChatGPT#3D프린팅#원데이클래스#아시카팩토리#방화동공방#ashikafactory,https://www.instagram.com/p/DJg5O24TMCa/,28,0,,2025-05-11T12:53:02.000Z,아시카팩토리
,https://www.instagram.com/explore/search/keyword/?q=ai3dmodelgenerator,3719444609140512531,DOeHyphj9cT,Sidecar,the_nisha_art,Artist ✏️,"💖 Check out this awesome 3D model by Gemini AI! ❤️😁 Comment for asking ""prompt"" ideas! #trendingsong #geminiseason #ai3dmodelgenerator",https://www.instagram.com/p/DOeHyphj9cT/,54,2,,2025-09-11T17:39:31.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Développementdejeux,3512023974247776725,DC9NzJzscHV,Sidecar,upscale.hub,upscale hub,"At #UpscaleHub, we harness the power of serious games to create impactful experiences for industrial and educational applications. Whether training new employees, raising awareness, or teaching new skills, our passion lies in developing games that drive positive change and meaningful learning. 🎮✨   Visit the 🔗 in bio.   #SeriousGames #GameDevelopment #3D #VR #VirtualReality   Chez #UpscaleHub, nous exploitons la puissance des serious games pour créer des expériences marquantes dans les domaines industriels et éducatifs. Qu’il s’agisse de former de nouveaux employés, de sensibiliser ou d’enseigner de nouvelles compétences, notre passion réside dans le développement de jeux qui favorisent un apprentissage significatif et des changements positifs. 🎮✨   Rendez-vous sur le 🔗 en bio.   #SeriousGames #DéveloppementDeJeux #3D #VR #RéalitéVirtuelle",https://www.instagram.com/p/DC9NzJzscHV/,17,0,,2024-11-29T13:11:44.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dプリント,3580011444433456068,DGuwXDlSgvE,Video,s.lab_inc,エス.ラボ株式会社 / 3Dプリンターメーカー,助けてください！🆘 ————————————  \ 日本一有名な3Dプリンターメーカーを目指す / ・設計から製作まで一貫して内製できます ・オリンピック、大阪万博、テレビ出演など ・社員全員の幸せを本気で想う社長がいる会社  私たちと「ワクワク」する 職場で、働きませんか！？ 「@s.lab_inc」  ———————————— #製造業 #ものづくり #3dプリント #3dプリンタ #3dプリンター,https://www.instagram.com/p/DGuwXDlSgvE/,1312,144,68690,2025-03-03T08:30:00.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3dmodelai,3719270147007111213,DOdgH5AEuAt,Image,hkgamezone,Harish Kaushal,Jump into 3d Model Trend #nanobananaai #3dmodelai #playstation5 #hkgamezone @jaitikkaushal,https://www.instagram.com/p/DOdgH5AEuAt/,19,1,,2025-09-11T11:52:53.000Z,HK Game Zone
,https://www.instagram.com/explore/search/keyword/?q=Développementdejeux,3292553291747055820,C2xf8YuoFjM,Image,dvil.games,Dominique Villiers - DVIL GAMES,"🎮 Tu as toujours voulu plonger dans l'univers fascinant de la création de jeux vidéo, mais tu ne savais pas par où commencer ? Tu pensais peut-être que c'était trop compliqué, ou que les mathématiques étaient un obstacle insurmontable ? 🧐  🤔 Tu t'es peut-être également demandé ce que signifiait ce nouvel icône sur mes derniers réels ? Ne cherche plus ! C'est la solution à tes problèmes ! 💡  🌟 60 secondes de code, c'est des vidéos courtes, ou ""réels"" comme le disent les jeunes, conçues pour démystifier les concepts, partager des techniques et révéler des astuces, afin que toi aussi, tu puisses créer tes propres chefs-d'œuvre vidéoludiques en JavaScript. 🕹️  😂 Prépare-toi à rire (ou à sourire même qu'un peu) grâce à mes mots simples et à mon humour garanti (bien que légèrement vieillot - après tout, j'approche du demi-siècle, à quelques milliards de secondes près !)  🚀 Rejoins-moi pour explorer cet univers infini du développement de jeux vidéo en t'abonnant au compte Instagram @dvil.games ou en utilisant les hashtags #dvilgames et #60secdecode ! 🌌  🔥 Ensemble, nous allons transformer nos rêves de jeux en réalité ! Es-tu prêt à plonger dans le monde du code et de la créativité ? 🚀   #CréationDeJeux #CodingLife #DéveloppementDeJeux #ApprendreJavaScript #PassionJeuxVidéo #gamedev #javascript #trucsetastuces #webgame #debutant #decouverte #coding #html5",https://www.instagram.com/p/C2xf8YuoFjM/,9,0,,2024-01-31T17:42:40.000Z,
,https://www.instagram.com/explore/search/keyword/?q=AI3D모델링,3491035611610958323,DBypmR4T0nz,Sidecar,achika0123,아시카팩토리,연대 국제캠퍼스 AI 3d모델링 & 3D프린팅 수업 보조강의. 수업하면서 만들어본 검은 갑주의 기사.  #연대국제캠퍼스#AI3d모델링#3d프린팅#벨커스#아시카팩토리#ashikafactory#AI#3dmodelingclass#3dprinting#meshy,https://www.instagram.com/p/DBypmR4T0nz/,29,0,,2024-10-31T14:11:36.000Z,연세대학교 메이커스페이스 i7
,https://www.instagram.com/explore/search/keyword/?q=3dmodelai,3718569235094531689,DObAwR6gW5p,Sidecar,shanu_samar,⇴ ⇴😈𝕴'𝖒 𝖇𝖆𝖉🖕😈,Want 3d model like this ????????  #3dModelAi   #3dtrend #ai3dmodeling #instatrend,https://www.instagram.com/p/DObAwR6gW5p/,13,0,,2025-09-10T12:40:18.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Desenvolvimentodejogos,3170890391595178900,CwBRALUutuU,Image,pluojobs,Pluo Jobs,"🎮 Desenvolvimento de Jogos: Guia da Carreira 🕹️  Se você é um amante de jogos apaixonado pela ideia de criar mundos virtuais incríveis e desafiantes, o desenvolvimento de jogos pode ser a carreira dos seus sonhos! “Tá, mas o que eu preciso para seguir essa carreira?”  1️⃣ Paixão e Dedicação 🎨 O primeiro passo é nutrir sua paixão pela criação de experiências interativas. Explore diferentes gêneros de jogos, analisando o que os torna cativantes e envolventes.  2️⃣ Aprendizado Contínuo 📚 Invista tempo em aprender linguagens de programação e ferramentas populares de desenvolvimento de jogos. É uma área de constante crescimento e evolução, então fique atento às necessidades do mercado atual. 3️⃣ Colaboração e Habilidades Multidisciplinares 🤝 Esteja com as skills de trabalho em grupo sempre em dia. Você vai trabalhar com diversos profissionais, de diversas áreas, e é importante saber se comunicar e ter um bom perfil de trabalho em equipe.  4️⃣ Crie Seus Próprios Projetos 🚀 Uma das melhores maneiras de ganhar experiência é criando seus próprios jogos. Isso te ajudará na experiência e no seu portfólio. 5️⃣ Teste, Refine, Repita 🔄 O processo de desenvolvimento de jogos envolve muitos testes e iterações. Esteja preparado para receber feedback e ajustar seu jogo com base nas opiniões dos jogadores. A capacidade de aceitar críticas construtivas e melhorar constantemente é fundamental para criar jogos de qualidade. E por último… Aplique para as vagas em aberto aqui na Pluo. Vamos construir os próximos mundos virtuais juntos! 🌟🎮   #pluo #games #desenvolvimentodegames #profissao #guiadecarreira #carreira #tech #carreiratech",https://www.instagram.com/p/CwBRALUutuU/,8,0,,2023-08-16T21:00:18.000Z,
,https://www.instagram.com/explore/search/keyword/?q=AI3D모델생성,3710615375613748766,DN-wQZBj2Ye,Image,neo.w.t.chan,Neo Chan,I'm harnessing the power of AI to transform my MJ-inspired dance moves into a stunning 3D figure! It's going to be an exhilarating experience!🕺🏼 #AI3D #AI3DFIGURE #ai,https://www.instagram.com/p/DN-wQZBj2Ye/,-1,4,,2025-08-30T13:17:24.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Desenvolvimentodejogos,3769405682505128723,DRPnn9ADpsT,Image,itajubaunicesumar,Unicesumar Itajubá,"Chegou a hora de transformar o que você ama em profissão! Na Unicesumar , você aprende criando: jogos digitais, mundos imersivos, animações e tecnologias que movem o futuro da indústria 🚀  Confira nossos cursos na área da tecnologia e jogos: 👨‍💻 Bacharelado em Jogos Digitais Criação completa de jogos: roteiro, design, programação e publicação!  ⚙️ ADS – Análise e Desenvolvimento de Sistemas Carreira valorizada e com muita demanda no mercado tech! Ideal para quem quer programar, desenvolver e inovar! 💻✨  🎮 Técnico em Desenvolvimento de Software programação até criação de sistemas e aplicativos, desenvolvendo projetos reais que fazem diferença no mundo digital!  🎨 Técnico em Computação Gráfica Modelagem, animações e efeitos visuais para games, cinema e publicidade! ✨  📱 (35) 3621-1985 💙 Venha construir o futuro com a gente!  #JogosDigitais #ADS #ComputacaoGrafica #DesenvolvimentoDeJogos #Unicesumar#CarreiraTech #VemPraUnicesumar",https://www.instagram.com/p/DRPnn9ADpsT/,1,0,,2025-11-19T16:03:15.000Z,
,https://www.instagram.com/explore/search/keyword/?q=phototo3dmodel,2324613549031504593,CBCr7TeFTrR,Video,hokei_taiwan,Hokei Corp.,ID-YOURS is a brand new jewelry-maker of personalized jewelries.  2 MINUTES READ/ A few of technology of ID-YOURS Heureux > http://www.id-yours.com/technology.php  Watch video to see ABOUT US  #3d #modeling  #madetoorder  #phototo3dmodel  #personalized  #jewellery  #cnc #photogift #unique #wedding #bff #newborn,https://www.instagram.com/p/CBCr7TeFTrR/,9,0,56,2020-06-05T05:48:36.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Desenvolvimentodejogos,3378717275031059939,C7jnXXes73j,Image,profiacg,Escola de programação em Campina Grande,"Somos a Profia, a primeira escola de programação de Campina Grande! Nosso objetivo é oferecer um ensino da mais alta qualidade, na nossa querida cidade. Nossa escola possui cursos nas seguintes áreas:   Inteligência Artificial 💻  Robótica 🤖  Desenvolvimento de Jogos 🎮  Desenvolvimento de Apps📲  Programação Web 🌐  Lógica de Programação 🔍  Dados e Machine Learning 📊  Informática Básica 💻  E quem pode iniciar seus estudos conosco? Qualquer pessoa! De qualquer idade e qualquer nível de conhecimento, basta ter muita vontade de aprender! Oferecemos aulas nas modalidades presencial e on-line. Entre em contato conosco! 📩",https://www.instagram.com/p/C7jnXXes73j/,29,0,,2024-05-29T14:55:07.000Z,"Campina Grande, Paraíba - Brasil"
,https://www.instagram.com/explore/search/keyword/?q=ai3dmodelgenerator,3682313377923516725,DMaNIHqzMk1,Sidecar,stefanai_3d,Stefan 3D AI Lab,"The real talk on AI 3D generators: What's good (and what's free!).  I spent $1000+ on 3D AI tools so you don't have to! 💸 I'm spilling the truth about AI 3D model generators and showing you powerful, free alternatives like Hunyuan 3D & Comfy UI that deliver for production. Stop wasting money!  Tap the link in bio for the full story and real insights into AI for 3D modeling.  #AI3DModelGenerator #3DModeling #FreeAITools #Hunyuan3D #ComfyUI #AIin3D",https://www.instagram.com/p/DMaNIHqzMk1/,13,1,,2025-07-22T12:06:23.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Desenvolvimentodejogos,3769550969454620138,DRQIqKBEm3q,Video,codigokid.brusque,Escola de Programação e Robótica,"Matheus fez um jogo de futebol no Kodu, programando o jogador, o adversário e o sistema de gols. #Kodu #Futebol #DesenvolvimentoDeJogos",https://www.instagram.com/p/DRQIqKBEm3q/,0,0,0,2025-11-19T20:53:27.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Desenvolvimentodejogos,3251944742644705036,C0hOoOOiWcM,Image,algorithmics.santo.tirso.braga,Algorithmics Santo Tirso e Braga,"🌐 Explora o Universo do Unity - Desenvolvimento de Jogos! 🎮💡  🚀 Descobre as Maravilhas da Criação 3D e Programação!  🌟 O que Este Curso Oferece: - Modelação 3D: Cria mundos e objetos espetaculares com as tuas próprias mãos. - Programação Avançada: Desenvolve jogos envolventes e aprende as bases da codificação. - Jornada Criativa: Imerge-te numa experiência única e educativa no universo dos jogos.  👾👩‍💻 Idade Recomendada: 12-16 Anos Desafia a imaginação e mergulha na aventura do Unity, onde a criação ganha vida! 🌈🚀  🔗 Mais Informações e Inscrições: Visita o Nosso Site  🎮 Prepara-te para Modelar, Programar e Criar no Mundo dos Jogos com o Unity! #Unity #DesenvolvimentoDeJogos #Criação3D #AlgorithmicsAventura",https://www.instagram.com/p/C0hOoOOiWcM/,10,2,,2023-12-06T17:00:45.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Desenvolvimentodejogos,3769402401418121849,DRPm4NQCBJ5,Video,x1__goku,Felipe Mena,O momento em que me disseram que a base do servidor não prestava! A saga para abrir um OT e o custo por trás disso… 🤯 #TibiaOT #DesenvolvimentoDeJogos #VidaDeGamer #CuriosidadesGames #OTServidor #TibiaBrasil,https://www.instagram.com/p/DRPm4NQCBJ5/,8,0,234,2025-11-19T15:57:18.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Desenvolvimentodejogos,3364335663720303242,C6whXYNOgqK,Image,parquetecmar,Parque Tecnológico do Mar,"Descubra o Universo do Desenvolvimento de Jogos!  Prepare-se para mergulhar no emocionante mundo do Game DEV com o nosso Workshop exclusivo!  O que você vai aprender:  Mercado de Games, Áreas de Atuação, Ferramentas Utilizadas Ecossistema de Negócios, Detalhes do Workshop: Vagas Limitadas e Gratuitas Data de Realização a ser definida em breve Não perca esta oportunidade única de conhecer de perto o cenário dinâmico dos jogos e dar os primeiros passos rumo ao sucesso na indústria de games! Garanta sua vaga hoje mesmo e embarque nesta jornada extraordinária!  Faça sua pré-inscrição aqui: https://forms.gle/Qr7VG5cn9BEXFJTZ8  #angra #angradosreis #tech #tecnologia #programação #python #selenium #devs #software #automação #negocios #business #parquetecmar #parquetecnologicodomar #game #devs #programação #carreira #design",https://www.instagram.com/p/C6whXYNOgqK/,36,2,,2024-05-09T18:41:26.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Desenvolvimentodejogos,3769400743066410081,DRPmgEykRxh,Image,unicesumar.ead,Unicesumar-Varginha/MG,"Chegou a hora de transformar o que você ama em profissão! Na Unicesumar , você aprende criando: jogos digitais, mundos imersivos, animações e tecnologias que movem o futuro da indústria 🚀  Confira nossos cursos na área da tecnologia e jogos: 👨‍💻 Bacharelado em Jogos Digitais Criação completa de jogos: roteiro, design, programação e publicação!  ⚙️ ADS – Análise e Desenvolvimento de Sistemas Carreira valorizada e com muita demanda no mercado tech! Ideal para quem quer programar, desenvolver e inovar! 💻✨  🎮 Técnico em Desenvolvimento de Software programação até criação de sistemas e aplicativos, desenvolvendo projetos reais que fazem diferença no mundo digital!  🎨 Técnico em Computação Gráfica Modelagem, animações e efeitos visuais para games, cinema e publicidade! ✨  📱 💙 Venha construir o futuro com a gente!  #JogosDigitais #ADS #ComputacaoGrafica #DesenvolvimentoDeJogos #Unicesumar#CarreiraTech #VemPraUnicesumar",https://www.instagram.com/p/DRPmgEykRxh/,0,0,,2025-11-19T15:53:26.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Desenvolvimentodejogos,3769510272230831791,DRP_Z7xgTav,Sidecar,podcastescoladenegocios,Podcast Escola de Negócios 🎙️🎧,"🎬 #bastidores 1° episódio da série Gamers  🎮 A nova geração dos games brasileiros está no ar! Tive a honra de entrevistar Murillo Dias e João Braz, da equipe Vortex Indie Games @vortexindiegames , dois talentos incríveis que estão revolucionando o cenário nacional com o jogo Turi – Kaapora, acelerados pela AdeSampa / Sampa Games.  No estúdio, eles compartilharam como é desenvolver um game no Brasil, falaram sobre a trajetória deles desde a universidade, os desafios da aceleração, criação de personagens, programação, modelagem 3D e todo o universo que existe por trás de um jogo.  🔥 O episódio completo já estará no YouTube  amanhã (20/11) às 20h. Corre lá pra assistir e entender como nasce um game brasileiro, da ideia à execução!  👉 Link na bio. Se você gosta de games, tecnologia, inovação e histórias inspiradoras, esse papo é pra você!  ---  #SampaGames #podcastEscolaDeNegócios #ProfDeboraMartins #GameDevBrasil  #DesenvolvimentoDeJogos #BrasilÉTech #SampaCast #GamesIndependentes #DesignDeGames #programaçãodegames #CulturaGeek #GamersBrasil #EntrevistaEspecial #ConteúdoOriginal",https://www.instagram.com/p/DRP_Z7xgTav/,2,0,,2025-11-19T19:31:03.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Desenvolvimentodejogos,2875129775213118067,Cfmg0wmugJz,Image,souobag,Wagner Tamborin,"Nossa equipe está a todo vapor para que o projeto #bagdex chegue cada vez mais longe! Até o momento, vocês acompanharam a criação dos Bágmon, mas agora iremos além!  Em breve a nossa campanha de financiamento coletivo estará ativa para que juntos possamos construir esse universo!  Essa jornada vai ser linda, e queremos vocês todos nela 💙🇧🇷  . . . . #jogobr #jogobrasileiro #jogoindie #fakemon #desenvolvimentodejogos #gamedev",https://www.instagram.com/p/Cfmg0wmugJz/,10241,297,,2022-07-04T19:16:39.000Z,
